Annotation Cluster 1	Enrichment Score: 1.78020552346657
Category	Term	Count	%	PValue	CASRNs	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
MESH	Benzene Derivatives	4	50	0.00239459107045645	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	730	5450	7.46575342465753	1	0.0143675464227387	0.00239459107045645
MESH	Hydrocarbons, Aromatic	4	50	0.0057641175249263	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	978	5450	5.57259713701432	1	0.0288205876246315	0.0057641175249263
MESH	Hydrocarbons, Cyclic	4	50	0.00831680377158453	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	1105	5450	4.93212669683258	1	0.0332672150863381	0.00831680377158453
MESH	Hydrocarbons	4	50	0.0196336657966301	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	1471	5450	3.70496261046907	1	0.0574382514239408	0.0196336657966301
MESH	Organic Chemicals	4	50	0.557250347482934	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	3766	5450	1.44715878916622	1	0.557250347482934	0.557250347482934

Annotation Cluster 2	Enrichment Score: 1.78020552346657
Category	Term	Count	%	PValue	CASRNs	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
MESH	Benzene Derivatives	4	50	0.00239459107045645	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	730	5450	7.46575342465753	1	0.0143675464227387	0.00239459107045645
MESH	Hydrocarbons, Aromatic	4	50	0.0057641175249263	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	978	5450	5.57259713701432	1	0.0288205876246315	0.0057641175249263
MESH	Hydrocarbons, Cyclic	4	50	0.00831680377158453	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	1105	5450	4.93212669683258	1	0.0332672150863381	0.00831680377158453
MESH	Hydrocarbons	4	50	0.0196336657966301	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	1471	5450	3.70496261046907	1	0.0574382514239408	0.0196336657966301
MESH	Organic Chemicals	4	50	0.557250347482934	100-46-9, 100-44-7, 101-81-5, 103-29-7	4	3766	5450	1.44715878916622	1	0.557250347482934	0.557250347482934

